Row ID,Business Area,Metric,Division,Location Type,Location,Value,Local Goal,Derived Goal Status,Status Basis,Source Variance,Source Variance Color,YTD,Data As Of
LEARNING::114,Learning,Leader Effectiveness (Facility Leadership),EFD,FRL,1000022 OP Rehab EFD Waterman,76.2,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::115,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000026 Durand,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::116,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000033 THMA Mansfield JV,89.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::117,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000035 SWR Support,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::118,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000036 THMA Burleson JV,93.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::119,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000038 AHS Texas Inc.,95.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::120,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000039 Texas Health Huguley JV,86.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::121,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000042 ASC SWR Texas Health Huguley,97.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::122,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000045 Texas Health Mansfield JV,85.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::123,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000051 Central Texas,84.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::124,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000053 AHMG Central Texas,88.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::125,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000059 RHC SWR Lampasas,73.2,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::126,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000061 Gordon,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::127,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000062 Southeast Region,92.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::128,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000064 Murray,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::129,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000066 Redmond,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::130,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000067 AHMG SER Georgia,93.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::131,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000068 AHMG SER Gordon,81.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::132,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000069 AHMG SER Murray,89.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::133,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000070 AHMG SER Redmond,88.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::134,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000072 Surgicare of Rome,87.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::135,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000083 Porter,83.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::136,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000085 RMR Support,88.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::137,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000088 OSED RMR Southmoor Urgent Care,85.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::138,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000090 AHMG RMR Porter,79.0,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::139,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000092 Avista,86.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::140,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000094 AHMG RMR Avista,80.8,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::141,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000096 Littleton,81.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::142,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000098 OSED RMR West Littleton,92.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::143,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000100 AHMG RMR Littleton,77.2,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::144,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000102 Parker,85.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::145,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000104 OSED RMR Southlands,87.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::146,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000106 OSED RMR Meridian Urgent Care,91.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::147,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000108 AHMG RMR Parker,79.2,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::148,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000116 Castle Rock,82.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::149,Learning,Leader Effectiveness (Facility Leadership),MSD 1,FRL,1000118 AHMG RMR Castle Rock,80.0,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::150,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000123 Shawnee Mission,83.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::151,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000124 OSED MAR Prairie Star,89.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::152,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000126 South Overland Park,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::153,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000127 OSED MAR College Boulevard,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::154,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000128 Mid America Region,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::155,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000132 ASC MAR Prairie Star,93.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::156,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000134 ASC MAR Shawnee Mission,73.5,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::157,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000136 BCKC JV,89.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::158,Learning,Leader Effectiveness (Facility Leadership),MSD 2,FRL,1000137 Ottawa,84.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::159,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000138 Orlando Support,88.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::160,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000139 Orlando,84.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::161,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000140 Altamonte Springs,88.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::162,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000141 Apopka,88.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::163,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000142 Minneola,91.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::164,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000143 East Orlando,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::165,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000144 Winter Park,86.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::166,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000145 Kissimmee,83.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::167,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000146 Celebration,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::168,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000147 OSED CFD Waterford Lakes,79.0,≥ 81,missed,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::169,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000148 Winter Garden,86.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::170,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000149 OSED CFD Lake Mary,93.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::171,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000150 Lake Nona,84.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::172,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000151 OSED CFD Oviedo,89.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::173,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000152 OSED CFD Palm Parkway,87.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::174,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000153 OSED CFD Partin Settlement,88.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::175,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000154 OSED CFD Clermont,88.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::176,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000155 OSED CFD Flamingo Crossing,88.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::177,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000156 OSED CFD Millenia,86.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::178,Learning,Leader Effectiveness (Facility Leadership),WFD,FRL,1000157 Heart of Florida,85.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::179,Learning,Leader Effectiveness (Facility Leadership),WFD,FRL,1000158 OSED WFD Four Corners,83.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::180,Learning,Leader Effectiveness (Facility Leadership),WFD,FRL,1000159 OSED WFD Winter Haven,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::181,Learning,Leader Effectiveness (Facility Leadership),WFD,FRL,1000161 Lake Wales,82.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::182,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000164 Hope and Healing Center,93.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::183,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000171 OP Rehab CFD Orlando,89.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::184,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000173 AdventHealth Lab,85.5,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::185,Learning,Leader Effectiveness (Facility Leadership),PHD,FRL,1000175 Centra Care Support,88.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::186,Learning,Leader Effectiveness (Facility Leadership),PHD,FRL,1000177 Total Health Management,83.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::187,Learning,Leader Effectiveness (Facility Leadership),PHD,FRL,1000179 Retail Primary Care,96.2,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.2%,green,N/A,Mar 2026
LEARNING::188,Learning,Leader Effectiveness (Facility Leadership),PHD,FRL,1000181 HFCC Brevard,83.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::189,Learning,Leader Effectiveness (Facility Leadership),Florida Division (Unresolved),FRL,1000183 AHMG CFD Central Florida,88.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::190,Learning,Leader Effectiveness (Facility Leadership),Florida Division (Unresolved),FRL,1000184 AHMG CFD Central Florida Primary Care,83.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::191,Learning,Leader Effectiveness (Facility Leadership),Florida Division (Unresolved),FRL,1000185 AHMG CFD Central Florida System Physician,85.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.1%,green,N/A,Mar 2026
LEARNING::192,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000186 AHMG CFD Orlando,84.8,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
LEARNING::193,Learning,Leader Effectiveness (Facility Leadership),CFD,FRL,1000187 AHMG CFD Altamonte Springs,81.0,≥ 81,met,Calculated from the displayed value and this scope's local goal,0.0%,green,N/A,Mar 2026
